,concepts,description,related
431,Cephalopoda,"A cephalopod  is any member of the molluscan class Cephalopoda  (Greek plural κεφαλόποδες, kephalópodes; ""head-feet"") such as a squid, octopus, cuttlefish, or nautilus. These exclusively marine animals are characterized by bilateral body symmetry, a prominent head, and a set of arms or tentacles (muscular hydrostats) modified from the primitive molluscan foot.","Cephalopod, Vampire squid, Common octopus, Grimpoteuthis, Cuttlefish"
432,Cephalurus cephalus,"The lollipop catshark (Cephalurus cephalus) is a little-known species of deep sea catshark, belonging to the family Scyliorhinidae, and the only described member of its genus. A diminutive, bottom-dwelling shark of the outer continental shelf and upper continental slope, this species can be readily identified by its tadpole-like shape with a greatly expanded, rounded head and narrow body.","Lollipop catshark, List of sharks, List of cartilaginous fish, List of data deficient fishes, IUCN Red List data deficient species (Chordata)"
433,Ceramaster,Ceramaster is a genus of cushion stars in the family Goniasteridae. The species in this genus have no arms.,"Ceramaster patagonicus, Ceramaster arcticus, Goniasteridae, List of prehistoric starfish genera"
434,Cerataspis,"Aristeidae is a family of Dendrobranchiata decapod crustaceans known as deep-sea shrimps, gamba prawns or gamba shrimps. Some species are subject to commercial fisheries.","Aristeidae, South Fiji Basin, New Hebrides Trench, List of marine crustaceans of South Africa"
435,Cerataspis monstrosus,Cerataspis monstrosus, 
436,Ceriantharia,"Tube-dwelling anemones or ceriantharians look very similar to sea anemones but belong to an entirely different class of anthozoans. They are solitary, living buried in soft sediments.","Tube-dwelling anemone, Anthozoa, Sea anemone, Cnidaria, List of animal classes"
437,Ceriantharia sp. 1,"Tube-dwelling anemones or ceriantharians look very similar to sea anemones but belong to an entirely different class of anthozoans. They are solitary, living buried in soft sediments.","Tube-dwelling anemone, Anthozoa, Cnidaria, Largest and heaviest animals, List of marine aquarium invertebrate species"
438,Ceriantharia sp. 2,"Tube-dwelling anemones or ceriantharians look very similar to sea anemones but belong to an entirely different class of anthozoans. They are solitary, living buried in soft sediments.","Tube-dwelling anemone, Anthozoa, Cnidaria, Largest and heaviest animals, List of marine aquarium invertebrate species"
439,Ceriantharia sp. 3,"Tube-dwelling anemones or ceriantharians look very similar to sea anemones but belong to an entirely different class of anthozoans. They are solitary, living buried in soft sediments.","Tube-dwelling anemone, Anthozoa, Cnidaria, Largest and heaviest animals, List of marine animals of Australia (temperate waters)"
440,Cerianthidae,Cerianthidae is a family of tube-dwelling anemones in the order Spirularia of the subclass Ceriantharia.,"Tube-dwelling anemone, Sea anemone, Cerianthus filiformis, Cerianthus membranaceus"
441,Cetomimus,Cetomimus is a genus of flabby whalefishes.,"Cetomimidae, John Tee-Van, List of least concern fishes, List of marine spiny-finned fishes of South Africa"
442,Cetostoma regani,"Cetostoma regani, the pink flabby whalefish, is a species of fish in the family Cetomimidae found in the ocean depths down to 2,250 metres (7,380 ft).  This species grows to a length of 24.7 centimetres (9.7 in) SL.","Cetostoma, Charles Tate Regan, Erich Zugmayer, List of data deficient fishes"
443,cf. Hansenothuria sp.,cf. Hansenothuria sp., 
444,Chaceon,"Chaceon is a crab genus in the family Geryonidae, and was first described in 1989 by Raymond Manning and Lipke Holthuis.","Chaceon quinquedens, Chaceon fenneri, Chaceon affinis, Chaceon bicolor"
445,Chaenophryne,"Chaenophryne is a genus of dreamer fish (Oneirodidae). The generic name derives from the Greek words χαίνω (khaínō, ""gape"") and φρύνη (phrúnē, ""toad"").","Chaenophryne longiceps, Chaenophryne draco, Anglerfish, Oneirodidae"
446,Chaetodon humeralis,"Chaetodon humeralis, the threebanded butterflyfish, is a species of marine ray-finned fish, a butterflyfish belonging to the family Chaetodontidae. It is found in the eastern Pacific Ocean.","Chaetodon, Potomac River, List of least concern perciform fishes, List of fishes of Florida"
447,Chaetognatha,"The Chaetognatha  or chaetognaths  (meaning bristle-jaws) are a phylum of predatory marine worms that are a major component of plankton worldwide. Commonly known as arrow worms, about 20% of the known Chaetognatha species are benthic, and can attach to algae and rocks.","Marine worm, Worm, Animal, Arthropod"
448,Chaetopterus pugaporcinus,"Chaetopterus pugaporcinus, commonly known as the pigbutt worm or flying buttocks, is a species of worm first described by scientists at the Monterey Bay Aquarium Research Institute in 2007.  The worm is round in shape, approximately 10 to 20 millimeters in length (roughly the size of a hazelnut), and bears a strong resemblance to a disembodied pair of buttocks.","Chaetopterus, Monterey Bay Aquarium Research Institute, Flying buttocks, Chaetopteridae"
449,Charitometridae,Charitometridae is a family of crinoids or feather stars in the phylum Echinodermata.,"Articulata (Crinoidea), Comatulida, List of crinoid genera"
450,Chauliodus,"A viperfish is any species of marine fish in the genus Chauliodus. Viperfishes are mostly found in the mesopelagic zone and are characterized by long, needle-like teeth and hinged lower jaws.","Viperfish, Pacific viperfish, Sloane's viperfish, Daemonosaurus, Chauliodus danae"
451,Chaunacops coloratus,"The sea toads and coffinfishes are a family of deep-sea anglerfishes known as the Chaunacidae.These are bottom-dwelling fishes found on the continental slopes of the Atlantic, Indian, and Pacific Oceans, at depths to at least 2,460 m (8,070 ft). There have also been findings of deep-sea anglerfishes off the coasts of Australia and New Caledonia.","Sea toad, Chaunacops, NOAAS Okeanos Explorer"
452,Chaunax,"Chaunax is a genus of bony fish in the sea toad family Chaunacidae. They are found in tropical and subtropical oceans around the world and most species are found at depths between 180 and 1,100 m (590 and 3,610 ft), but C. endeavouri occurs as shallow as 50 m (160 ft) and C. fimbriatus as deep as 1,985 m (6,512 ft).","Coffinfish, Vitrinula chaunax, Eulima chaunax, Sea toad"
453,Chaunax endeavouri,"The coffinfish or  furry coffinfish (Chaunax endeavouri) is a species of sea toad of the family Chaunacidae. It is found in salty temperate waters of southwestern Pacific, off east coast of Australia.","Coffinfish, Chaunax"
454,Chaunax penicillatus,"Chaunax is a genus of bony fish in the sea toad family Chaunacidae. They are found in tropical and subtropical oceans around the world and most species are found at depths between 180 and 1,100 m (590 and 3,610 ft), but C. endeavouri occurs as shallow as 50 m (160 ft) and C. fimbriatus as deep as 1,985 m (6,512 ft).",Chaunax
455,Chaunax umbrinus,"Chaunax is a genus of bony fish in the sea toad family Chaunacidae. They are found in tropical and subtropical oceans around the world and most species are found at depths between 180 and 1,100 m (590 and 3,610 ft), but C. endeavouri occurs as shallow as 50 m (160 ft) and C. fimbriatus as deep as 1,985 m (6,512 ft).",Chaunax
456,Cheilostomatida,"Cheilostomatida, also called Cheilostomata, is an order of Bryozoa in the class Gymnolaemata.They are exclusively marine, colonial invertebrate animals.  Cheilostome colonies are composed of calcium carbonate and grow on a variety of surfaces, including rocks, shells, seagrass and kelps.","Membraniporidae, Actisecidae, Acoraniidae, Haplopomidae"
457,Cheiraster,Benthopectinidae is a family of sea stars containing at least 75 species in eight genera. It is the only family in the monotypic order Notomyotida.,"Benthopectinidae, List of echinoderm orders"
458,Cherublemma emmelas,"Cherublemma emmelas, the black brotula, is a species of cusk-eel found along the Pacific coast of Central and South America from Baja California to Chile.  It occurs at depths of from 102 to 740 metres (335 to 2,428 ft).",Cherublemma
459,Chiasmodontidae,"The Chiasmodontidae, snaketooth fishes or swallowers, are a family of deep-sea percomorph fishes, part of the order Trachiniformes, known from oceans worldwide.","Black swallower, Scombriformes, Kali (fish), List of fish families"
460,Chilara taylori,"Chilara taylori, the spotted cusk-eel, is a species of cusk-eel found along the eastern coast of the Pacific Ocean where it is found at depths down to around 280 metres (920 ft) from Washington, United States to Ecuador. This species grows to a length of 40.4 centimetres (15.9 in) TL.  It is the only known member of its genus.","Spotted cusk eel, Scorpaena guttata, Onzole Formation, List of fishes of the Salish Sea, List of least concern fishes"
461,Chionoecetes tanneri,"Chionoecetes is a genus of crabs that live in the northern Pacific and Atlantic Oceans.Common names for crabs in this genus include ""queen crab"" (in Canada) and ""spider crab"". The generic name Chionoecetes means snow (χιών, chion) inhabitant (οἰκητης, oiketes); opilio means shepherd, and C. opilio is the primary species referred to as snow crab.","Chionoecetes, Photobacterium"
462,Chirostylidae,"Chirostyloidea is an anomuran superfamily with squat lobster-like representatives. It comprises the three families Chirostylidae, Eumunididae and Kiwaidae.","Chirostyloidea, Squat lobster, Hermit crab, King crab, Porcelain crab"
463,Chirostylus,"Chirostylus is a genus of squat lobsters in the family Chirostylidae, containing the following species:","Uroptychus singularis, Chirostyloidea, Uroptychus anatonus, Squat lobster"
464,Chiroteuthis,"Chiroteuthis is a genus of chiroteuthid squid, comprising two subgenera. The hectocotylus is absent from all members of the genus; instead, a penis extending from the mantle opening is utilised.","Chiroteuthis veranii, Chiroteuthidae, Chiroteuthis imperator, Idioteuthis famelica"
465,Chiroteuthis calyx,"Chiroteuthis is a genus of chiroteuthid squid, comprising two subgenera. The hectocotylus is absent from all members of the genus; instead, a penis extending from the mantle opening is utilised.","Chiroteuthis, Chiroteuthidae, List of invertebrates of California, List of least concern molluscs, List of organisms named after famous people (born 1800–1899)"
466,Chlopsis,Chlopsis is a genus of eels of the family Chlopsidae.,"Chlopsis bidentatus, Chlopsis slusserorum, Chlopsis kazuko, Chlopsis olokun"
467,Chlorophthalmus,Chlorophthalmus is a genus of greeneyes,"Paraleptuca chlorophthalmus, Tabanus glaucopis, Greeneye, Fiddler crab"
468,Chlorophthalmus proridens,Chlorophthalmus is a genus of greeneyes,Chlorophthalmus
469,Chondrocladia (Symmetrocladia) lyra,"Chondrocladia lyra, also known as the lyre sponge or harp sponge, is a species of carnivorous deep-sea sponge first discovered off the Californian coast living at depths of 10,800–11,500 feet (3,300–3,500 m) by Welton L. Lee, Henry M Reiswig, William C. Austin, and Lonny Lundsten from the Monterey Bay Aquarium Research Institute (MBARI).The species was listed among the Top 10 New Species 2013 discovered in 2012 as selected by the International Institute for Species Exploration at Arizona State University out of more than 140 nominated species. The selection was publicised on 22 May 2013.",Chondrocladia lyra
470,Chondrocladia lyra,"Chondrocladia lyra, also known as the lyre sponge or harp sponge, is a species of carnivorous deep-sea sponge first discovered off the Californian coast living at depths of 10,800–11,500 feet (3,300–3,500 m) by Welton L. Lee, Henry M Reiswig, William C. Austin, and Lonny Lundsten from the Monterey Bay Aquarium Research Institute (MBARI).The species was listed among the Top 10 New Species 2013 discovered in 2012 as selected by the International Institute for Species Exploration at Arizona State University out of more than 140 nominated species. The selection was publicised on 22 May 2013.","Chondrocladia, Timeline of zoology, 2012 in science, International Institute for Species Exploration"
471,Chondrocladia sp. 4,"Sponges, the members of the phylum Porifera (; meaning 'pore bearer'), are a basal animal clade as a sister of the diploblasts. They are multicellular organisms that have bodies full of pores and channels allowing water to circulate through them, consisting of jelly-like mesohyl sandwiched between two thin layers of cells.", 
472,Chondrocladia sp. A,"Demosponges (Demospongiae) are the most diverse class in the phylum Porifera. They include 76.2% of all species of sponges with nearly 8,800 species worldwide (World Porifera Database).","Demosponge, Sponge, List of sponges of South Africa"
473,Chonelasma,Chonelasma is a genus of sea sponge in the family Euretidae.,"Chonelasma oreia, Chonelasmatinae, Sponge reef"
474,Chonelasma sp.,Chonelasma sp., 
475,Chonelasmatinae,Chonelasmatinae is a subfamily of sea sponge in the family Euretidae.,"Chonelasma, Euretidae"
476,Chonelasmatinae sp. 1,Chonelasmatinae sp. 1, 
477,Chorilia,"Pisinae is a subfamily of crabs in the family Epialtidae, comprising the following genera:","Pisinae, List of prehistoric malacostracans"
478,Chorilia longipes,"Pisinae is a subfamily of crabs in the family Epialtidae, comprising the following genera:","Pisinae, List of prehistoric malacostracans"
479,Chrionema chryseres,Chrionema is a genus of fish from the duckbill family Percophidae.,Chrionema
480,Chromis limbaughi,Chromis limbaughi is a Chromis from the Eastern Central Pacific. It occasionally makes its way into the aquarium trade.,"Chromis, List of marine aquarium fish species, List of least concern perciform fishes, List of data deficient fishes"
481,Chromista,Chromista is a proposed but polyphyletic biological kingdom consisting of single-celled and multicellular eukaryotic species that share similar features in their photosynthetic organelles (plastids). It includes all eukaryotes whose plastids contain chlorophyll c and are surrounded by four membranes.,"Kingdom (biology), Cavalier-Smith's system of classification, List of Chromista by conservation status, Lists of IUCN Red List critically endangered species"
482,Chrysaora,"Chrysaora () is a genus of jellyfish, commonly called the sea nettles, in the family Pelagiidae. The origin of the genus name Chrysaora lies in Greek mythology with Chrysaor, brother of Pegasus and son of Poseidon and Medusa.","Chrysaora quinquecirrha, Chrysaora fuscescens, Chrysaora colorata, Chrysaora hysoscella"
483,Chrysaora colorata,"Chrysaora colorata (Russell), commonly known as the purple-striped jelly, is a species of jellyfish that exists primarily off the coast of California from Bodega Bay to San Diego. The bell (body) of the jellyfish is up to 70 cm (2.3 ft) in diameter, typically with a radial pattern of stripes.","Chrysaora, Pelagia noctiluca, Monterey Bay Aquarium, Jellyfish"
484,Chrysaora fuscescens,"The Pacific sea nettle (Chrysaora fuscescens), or West Coast sea nettle, is a common planktonic scyphozoan that lives in the eastern Pacific Ocean from Canada to Mexico.","Chrysaora, Jellyfish, Chrysaora melanaster, Invertebrate"
485,Chrysogorgia,Chrysogorgia is a genus of soft corals in the family Chrysogorgiidae.,"Chrysogorgia elegans, Chrysogorgiidae, Neolithodes flindersi, Calcaxonia"
486,Chrysogorgia abludo,Chrysogorgia is a genus of soft corals in the family Chrysogorgiidae.,Chrysogorgia
487,Chrysogorgia admete,Chrysogorgia is a genus of soft corals in the family Chrysogorgiidae.,Chrysogorgia
488,Chrysogorgia chryseis,Chrysogorgia is a genus of soft corals in the family Chrysogorgiidae.,Chrysogorgia
489,Chrysogorgia flavescens,Chrysogorgia is a genus of soft corals in the family Chrysogorgiidae.,Chrysogorgia
490,Chrysogorgia geniculata,Chrysogorgia is a genus of soft corals in the family Chrysogorgiidae.,"Chrysogorgia, List of marine cnidarians of South Africa"
491,Chrysogorgia monticola,Chrysogorgia is a genus of soft corals in the family Chrysogorgiidae.,"Chrysogorgia, Chrysogorgia elegans, Chrysogorgiidae, Neolithodes flindersi, Calcaxonia"
492,Chrysogorgia pinnata,Chrysogorgia is a genus of soft corals in the family Chrysogorgiidae.,"Chrysogorgia, Chrysogorgia elegans, Chrysogorgiidae, Neolithodes flindersi, Calcaxonia"
493,Chrysogorgia sp.,Chrysogorgia is a genus of soft corals in the family Chrysogorgiidae.,"Chrysogorgia, Chrysogorgiidae, Calcaxonia, List of marine cnidarians of South Africa"
494,Chrysogorgia stellata,Chrysogorgia is a genus of soft corals in the family Chrysogorgiidae.,"Chrysogorgia, List of marine cnidarians of South Africa"
495,Chrysogorgia tricaulis,Chrysogorgia is a genus of soft corals in the family Chrysogorgiidae.,Chrysogorgia
496,Chrysogorgidae,Chrysogorgidae, 
497,Chrysogorgiidae,Chrysogorgiidae is a family of soft corals in the suborder Calcaxonia.,"Alcyonacea, Chrysogorgia, Chrysogorgia elegans, Calcaxonia"
498,Chrysopathes,"Antipatharians, also known as black corals or thorn corals, are an order of soft deep-water corals. These corals can be recognized by their jet-black or dark brown chitin skeletons, surrounded by the polyps (part of coral that is alive).","Black coral, Cladopathidae"
499,Chuniphyes,Clausophyidae is a family of cnidarians belonging to the order Siphonophorae.Genera:,"Clausophyidae, List of marine cnidarians of South Africa"
500,Chuniphyes moserae,Clausophyidae is a family of cnidarians belonging to the order Siphonophorae.Genera:,"Clausophyidae, List of marine cnidarians of South Africa"
501,Chuniphyes multidentata,Clausophyidae is a family of cnidarians belonging to the order Siphonophorae.Genera:,"Clausophyidae, List of marine cnidarians of South Africa"
502,Cidaridae,Cidaridae is a family of sea urchins in the order Cidaroida.,"Sea urchin, Cidaroida, Phyllacanthus imperialis, Clypeaster reticulatus"
503,Cidaris cidaris,Cidaris cidaris is a species of sea urchin commonly known as the long-spine slate pen sea urchin. It is found in deep water in the eastern Atlantic Ocean and the Mediterranean Sea.,"Cidaris, Turbo cidaris, Cidaris abyssicola, Cidaris blakei"
504,Ciliopagurus,"Ciliopagurus is a genus of hermit crabs, of the family Diogenidae, which are sometimes referred to as the ""left-handed hermit crabs"", because in contrast to most other hermit crabs, the left chela (claw) is enlarged instead of the right. They are found in the Indo-Pacific region and in the eastern Atlantic Ocean.","Halloween hermit crab, Ciliopagurus liui, Ciliopagurus shebae, Ciliopagurus tenebrarum"
505,Circeaster arandae,Circeaster is a genus of abyssal sea stars in the family Goniasteridae.,Circeaster
506,Circeaster pullus,Circeaster is a genus of abyssal sea stars in the family Goniasteridae.,"Circeaster, Starfish"
507,Circeaster sandrae,Circeaster is a genus of abyssal sea stars in the family Goniasteridae.,"Circeaster, Goniasteridae"
508,Circeaster sp.,"Starfish or sea stars are star-shaped echinoderms belonging to the class Asteroidea (). Common usage frequently finds these names being also applied to ophiuroids, which are correctly referred to as brittle stars or basket stars.","Starfish, Goniasteridae"
509,"Cirrata ""egg""","Grimpoteuthis greeni is a dumbo octopus found in deep waters off southern Australia. The species was initially described from three specimens (1 male and 2 female), with a further three specimens identified since then.","Grimpoteuthis greeni, Opisthoteuthis calypso, Opisthoteuthis agassizii, Cephalopod size, List of organisms named after famous people (born 1900–1949)"
510,Cirripedia,"Barnacles are a type of arthropod constituting the subclass Cirripedia in the subphylum Crustacea, and are hence related to crabs and lobsters. Barnacles are exclusively marine, and tend to live in shallow and tidal waters, typically in erosive settings.","Barnacle, Pollicipes pollicipes, Rhizocephala, Sacculina, List of Cirripedia genera"
511,Cirroteuthis,"Cirroteuthis muelleri, also known as the big-finned jellyhead,  was the first cirrate octopus species (and genus) to be scientifically described (in 1836). It is closely related to the genus Cirrothauma within the family Cirroteuthidae.","Vampire squid, Grimpoteuthis, Grimpoteuthis plena, Cirroteuthidae"
512,Cirrothauma,"Cirrothauma is a genus of deep water octopuses from the cirrate family Cirroteuthidae. The species Cirrothauma are fragile, gelatinous deep-sea octopods with a shell, a moderate saddle, and triangular wings.","Cirrothauma magna, Cirrothauma murrayi, Cirroteuthidae, Cirrina"
513,Cladopathidae,Cladopathidae is a family of cnidarians belonging to the order Antipatharia.Genera:,Black coral
514,Cladorhiza,"Cladorhiza is a genus of carnivorous sponges, comprising around 40 species found in oceans around the world. Cladorhiza is the type genus of the family Cladorhizidae.","Eltanin Antenna, Chondrocladia concrescens, Cladorhiza caillieti, Corallorhiza maculata"
515,Cladorhiza kensmithi,"Cladorhiza is a genus of carnivorous sponges, comprising around 40 species found in oceans around the world. Cladorhiza is the type genus of the family Cladorhizidae.","Cladorhiza, Axoniderma kensmithi"
516,Cladorhizidae,"Cladorhizidae is a family of carnivorous demosponges found in deep-sea environments worldwide. These sponges are known for their unique feeding structures and predatory behavior, as they capture and consume small animals such as crustaceans.","Chondrocladia lyra, Chondrocladia concrescens, Chondrocladia, List of bioluminescent organisms"
517,Cladorhizidae sp. A,"Cladorhiza is a genus of carnivorous sponges, comprising around 40 species found in oceans around the world. Cladorhiza is the type genus of the family Cladorhizidae.","Cladorhiza, Axoniderma corona, Sponge, Michelle Kelly (marine scientist), List of sponges of South Africa"
518,Clausophyes,Clausophyidae is a family of cnidarians belonging to the order Siphonophorae.Genera:,Clausophyidae
519,Clausophyes moserae,Clausophyidae is a family of cnidarians belonging to the order Siphonophorae.Genera:,Clausophyidae
520,Clausophyes tropica,Clausophyidae is a family of cnidarians belonging to the order Siphonophorae.Genera:,Clausophyidae
521,Clausophyidae,Clausophyidae is a family of cnidarians belonging to the order Siphonophorae.Genera:,"Siphonophorae, Calycophorae, María de los Ángeles Alvariño González, Kephyes"
522,Clavularia,Clavularia is a genus of corals in the family Clavulariidae.  They are often referred by the common names star polyps or clove polyps.,"Carijoa riisei, Clavularia viridis, Clavularia crassa, Clavularia frankliniana"
523,Clio,"The family Cliidae is a taxonomic group of small floating sea snails, pelagic marine opisthobranch gastropod mollusks.This family name has for a long time been known as Clioidae, or the subfamily Clioinae Jeffreys, 1869 belonging to the family Cavoliniidae, each time with the type genus Clio Linnaeus, 1767. Unfortunately this is often confused with another molluscan family Clionidae, which has the type genus Clione.","Cliidae, Sea butterfly, Cavolinioidea, Clio (gastropod), Clio pyramidata"
524,Clio andreae,"The genus Clio is a taxonomic group of small floating sea snails, pelagic marine opisthobranch gastropod mollusks, the sole genus belonging to the family CliidaeAll species in this genus are characterised by a bilaterally symmetric, straight or adapically dorso-ventrally slightly curved shell, with an elliptical to triangular transverse section; protoconch separated, globular or elliptical, frequently with a spine at the tip.","Clio (gastropod), Cavoliniidae, Turkey, 1556 in literature, List of marine heterobranch gastropods of South Africa"
525,Clio cuspidata,Clio cuspidata is a species of gastropods belonging to the family Cliidae.The species has cosmopolitan distribution.,"Pteropoda, Clio (gastropod), Cavoliniidae, List of marine heterobranch gastropods of South Africa"
526,Clio polita,"The genus Clio is a taxonomic group of small floating sea snails, pelagic marine opisthobranch gastropod mollusks, the sole genus belonging to the family CliidaeAll species in this genus are characterised by a bilaterally symmetric, straight or adapically dorso-ventrally slightly curved shell, with an elliptical to triangular transverse section; protoconch separated, globular or elliptical, frequently with a spine at the tip.","Clio (gastropod), Cavoliniidae, Gyros, Moussaka, Turkish delight"
527,Clio pyramidata,"Clio pyramidata is a species of sea butterfly, a floating and swimming sea snail, a pelagic marine gastropod mollusk in the family Cliidae.","Clio (gastropod), Pteropoda, Cavoliniidae, List of marine heterobranch gastropods of South Africa"
528,Clione,"Clione is a genus of small, floating sea slugs, pelagic marine gastropod mollusks in the family Clionidae, the sea angels.Clione is the type genus of the family Clionidae.","Clione limacina, Sea angel, Clione antarctica, Clione elegantissima"
529,Clione limacina,"Clione limacina, known as the naked sea butterfly, sea angel, and common clione, is a sea angel (pelagic sea slug) found from the surface to greater than 500 m (1,600 ft) depth. It lives in the Arctic Ocean and cold regions of the North Atlantic Ocean.","Clione, Sea angel, Clionidae, Limacina"
530,Clypeaster lytopetalus,"Clypeaster, common name ""cake urchins"" or ""sea biscuits"", is a genus  of echinoderms belonging to the family Clypeasteridae.",Clypeaster
531,Cnemidocarpa,Cnemidocarpa is a genus of ascidian tunicates in the family Styelidae.,"Cnemidocarpa finmarkiensis, Styela, Polycarpa, Dendrodoa"
532,Cnemidocarpa finmarkiensis,"Cnemidocarpa finmarkiensis is a species of solitary ascidian tunicate in the family Styelidae. Common names include broad base sea squirt, orange sea squirt, red sea squirt, shiny orange sea squirt, shiny red tunicate and Finmark's tunicate.","Cnemidocarpa, Styela, Polycarpa, List of invertebrates of California"
533,Cnidaria,"Cnidaria () is a phylum under kingdom Animalia containing over 11,000 species of aquatic animals found both in freshwater and marine environments, predominantly the latter.","Animal, Turritopsis dohrnii, Coelenterata, Parisis (genus)"
534,Coelorinchus,Coelorinchus is a genus of rattail fish.,"Grenadiers (fish), Coelorinchus australis, Coelorinchus asteroides, Coelorinchus kishinouyei"
535,"Coelorinchus ""multibarred""","Coelorinchus ""multibarred""", 
536,Coelorinchus aratrum,Coelorinchus is a genus of rattail fish.,"Coelorinchus, List of data deficient fishes"
537,Coelorinchus cingulatus,Coelorinchus is a genus of rattail fish.,"Coelorinchus, List of least concern fishes"
538,Coelorinchus doryssus,Coelorinchus is a genus of rattail fish.,Coelorinchus
539,Coelorinchus scaphopsis,Coelorinchus is a genus of rattail fish.,Coelorinchus
540,Coelorinchus spilonotus,Coelorinchus is a genus of rattail fish.,Coelorinchus
541,Coelorinchus tokiensis,Coelorinchus is a genus of rattail fish.,"Coelorinchus, Macrouridae"
542,Coenocyathus,Coenocyathus is a genus of cnidarians belonging to the family Caryophylliidae.The genus has almost cosmopolitan distribution.Species:,"Caryophylliidae, List of prehistoric hexacoral genera, List of the Cenozoic life of Washington"
543,coiled fecal cast,coiled fecal cast, 
544,colander,colander, 
545,Colobonema sericeum,"Colobonema sericeum is a species of deep-sea hydrozoan in the family Rhopalonematidae that was first described in 1902. This semi-transparent organism is found in the mesopelagic zone, has 32 tentacles, and has a bell diameter of up 45 mm.","Colobonema, List of marine cnidarians of South Africa"
546,Colossendeidae,"Colossendeidae is a family of sea spider (class Pycnogonida). Like most sea spiders, species in this family have four pairs of legs, except for three species (Decolopoda australis, D. qasimi, and Pentacolossendeis reticulata) with five leg pairs, including the first polymerous (i.e., extra-legged) sea spider discovered (D. australis), and one giant species (Dodecolopoda mawsoni) that was the first sea spider discovered with six leg pairs.","Sea spider, Colossendeis colossea, Colossendeis, List of sea spiders of South Africa"
547,Colossendeis,"Colossendeis is a genus  of sea spider (class Pycnogonida) belonging to the family Colossendeidae.The genus Colossendeis includes the largest pycnogonids, with leg spans of about 40–50 centimetres (16–20 in). These sea spiders can be found in deep-sea.The genus contains bioluminescent species.","Colossendeis colossea, Colossendeidae, Colossendeis proboscidea, Colossendeis acuta"
548,Comatulida,Comatulida is an order of crinoids. Members of this order are known as feather stars and mostly do not have a stalk as adults.,"Crinoid, Promachocrinus, Articulata (Crinoidea), List of echinoderm orders"
549,Comatulidae,"Comatulidae is a family of comatulid crinoids. Since 2015, it replaces the family Comasteridae.","Oxycomanthus bennetti, Comaster schlegelii, Articulata (Crinoidea), List of echinoderms of Sri Lanka"
550,Comatulidina,Comatulida is an order of crinoids. Members of this order are known as feather stars and mostly do not have a stalk as adults.,"Comatulida, Leptometra celtica, List of echinoderms of South Africa, List of crinoid genera"
551,Conger oligoporus,Conger oligoporus is an eel in the family Congridae (conger/garden eels). It was described by Robert H. Kanazawa in 1958.,Conger
552,Conopora unifacialis,Benhamipolynoe cairnsi is known from the south-west Pacific Ocean from depths of about 400–500m,"Benhamipolynoe cairnsi, Stylasteridae, 2019 in paleontology, List of prehistoric medusozoan genera"
553,Conus,Conus, 
554,Copepoda,"Copepods (; meaning ""oar-feet"") are a group of small crustaceans found in nearly every freshwater and saltwater habitat. Some species are planktonic (inhabiting sea waters), some are benthic (living on the ocean floor), a number of species have parasitic phases, and some continental species may live in limnoterrestrial habitats and other wet terrestrial places, such as swamps, under leaf fall in wet forests, bogs, springs, ephemeral ponds, puddles, damp moss, or water-filled recesses of plants (phytotelmata) such as bromeliads and pitcher plants.","Copepod, Pancrustacea, Arthropod, Crustacean larva, Fauna"
555,Corallimorpharia,"Corallimorpharia is an order of marine cnidarians closely related to stony or reef building corals (Scleractinia). They occur in both temperate and tropical climates, although they are mostly tropical.","Ricordea yuma, Discosoma, Hexacorallia, Corynactis californica"
556,Corallimorphidae,Corallimorphidae is a family of corallimorphs.,"Corallimorpharia, Davao Gulf, Corynactis californica, Paracorynactis"
557,Corallimorphus,Corallimorphus is a genus of colonial anthozoans similar in appearance to sea anemones and in body format to scleractinian stony corals. These animals are cnidarians in the family Corallimorphidae.,"Corallimorphus niwa, Corallimorphus profundus, Corallimorpharia, Corallimorphidae"
558,Corallimorphus denhartogi,Corallimorphus is a genus of colonial anthozoans similar in appearance to sea anemones and in body format to scleractinian stony corals. These animals are cnidarians in the family Corallimorphidae.,Corallimorphus
559,Corallimorphus pilatus,Corallimorphus is a genus of colonial anthozoans similar in appearance to sea anemones and in body format to scleractinian stony corals. These animals are cnidarians in the family Corallimorphidae.,Corallimorphus
560,Corallimorphus rigidus,Corallimorphus is a genus of colonial anthozoans similar in appearance to sea anemones and in body format to scleractinian stony corals. These animals are cnidarians in the family Corallimorphidae.,Corallimorphus
561,Corallistes,Corallistidae is a family of sea sponges.,"Corallistidae, 2016 in paleontology, 2017 in paleontology, List of prehistoric sponge genera"
562,Corallium,"Precious coral, or red coral, is the common name given to a genus of marine corals, Corallium. The distinguishing characteristic of precious corals is their durable and intensely colored red or pink-orange skeleton, which is used for making jewelry.","Precious coral, Corallium occultum, Strait of Sicily, Ramaria formosa, Gemstones in the Bible"
563,Corbitella,Corbitella is a genus of glass sponges (Hexactinellids) belonging to the family Euplectellidae.,"Corbitella elegans, E. elegans, Euplectellidae, C. elegans (disambiguation)"
564,Corbitellinae,"Atlantisella is a genus of glass sponges (Hexactinellids) belonging to the family Euplectellidae, first described in 2002 by Konstantin Tabachnick.Species of this genus are found off the coast of New Zealand, in the central Pacific and off the west coast of the United States.","Atlantisella, Euplectellidae, Corbitella, List of sponges of South Africa"
